39.7977984048116,-86.23881360840093
39.797795229786075,-86.23881322954281
39.797792017461354,-86.23881283148555
39.79778879957146,-86.23881243932992
39.797785606332134,-86.23881203443493
39.797782419782166,-86.23881167637099
39.797779234817895,-86.23881139692148
39.79777601820017,-86.23881103596048
39.79777282058722,-86.23881065111856
39.79776961793785,-86.23881034925355
39.79776640449206,-86.2388100749463
39.79776312655115,-86.23880972182644
39.79775991592174,-86.23880937630823
39.797756777704116,-86.23880911116841
39.797753601906244,-86.2388088988182
39.79775033724374,-86.23880866526078
39.79774717096977,-86.23880853854402
39.797743964127385,-86.23880840369787
39.79774074420473,-86.2388082064681
39.79773753352101,-86.23880812248328
39.797734314944606,-86.23880803274079
39.79773108383943,-86.23880796959546
39.79772792111156,-86.23880794124516
39.79772471499303,-86.23880792965568
39.797721495234846,-86.23880790358281
39.797718305940634,-86.23880788986185
39.79771508440968,-86.23880794861158
39.79771187043129,-86.23880800870676
39.79770868418165,-86.23880800470384
39.79770553225625,-86.23880798282099
39.79770233865608,-86.23880795425605
39.79769908576466,-86.23880783445006
39.797695896606776,-86.23880783823945
39.79769271516833,-86.23880777318142
39.79768948560238,-86.23880774887976
39.79768630112529,-86.23880767928704
39.797683110801955,-86.23880763940781
39.79767991299308,-86.23880762873168
39.79767674121229,-86.23880766160478
39.7976735411275,-86.23880766353997
39.79767033124819,-86.23880761515845
39.79766713213462,-86.23880765383895
39.797663907187,-86.2388076444305
39.797660705132444,-86.23880769840083
39.79765750052941,-86.23880773284642
39.79765433292744,-86.23880778838725
39.797651153699924,-86.23880782678387
39.79764798220624,-86.2388079280021
39.797644763712896,-86.23880796353154
39.797641559235984,-86.23880802651911
39.797638397842384,-86.23880809439252
39.797635190015804,-86.23880818799036
39.797632015705524,-86.23880826026239
39.79762882659497,-86.23880830364068
39.7976256469461,-86.23880838938375
39.79762243709186,-86.2388084686634
39.79761924008968,-86.2388085450321
39.79761604326099,-86.23880864927345
39.79761287469282,-86.23880873403937
39.79760967839995,-86.23880883833984
39.7976064873056,-86.23880890505774
39.79760328488843,-86.23880898996784
39.79760008418568,-86.23880904502025
39.797596900599125,-86.23880913465439
39.797593709954306,-86.23880922101256
39.79759053717752,-86.23880928923924
39.797587369686305,-86.23880937654852
39.797584184311184,-86.2388094704653
39.797580984327716,-86.23880954844422
39.7975777491846,-86.23880959831895
39.79757454466366,-86.23880972108508
39.79757137301465,-86.23880980656716
39.79756818744094,-86.23880988862838
39.79756499744719,-86.23880995227373
39.797561836145604,-86.23881005543113
39.797558665150575,-86.23881017314588
39.797555465136355,-86.23881026677705
39.79755226638492,-86.23881035536893
39.797549068834776,-86.23881045599789
39.79754589433628,-86.23881057302026
39.79754271017555,-86.23881066327091
39.797539514869264,-86.23881078483944
39.797536323151235,-86.23881086556035
39.79753313905181,-86.23881094049783
39.797529954180874,-86.23881103589564
39.79752673897774,-86.2388111190304
39.79752355553075,-86.23881121902063
39.797520346316944,-86.2388112928633
39.797517147032956,-86.23881134494664
39.797513956103295,-86.23881142915269
39.797510748172826,-86.23881153109002
39.79750754156511,-86.23881163497443
39.797504361400094,-86.23881173003672
39.797501197382005,-86.23881179590892
39.79749800566132,-86.2388118598026
39.797494816414655,-86.23881194878456
39.797491631076134,-86.23881207833975
39.79748841318376,-86.23881214579333
39.79748522072369,-86.23881223844822
39.79748201799894,-86.23881230243487
39.79747882139944,-86.23881240524337
39.797475595453996,-86.23881249337695
39.79747240019481,-86.23881259890148
39.79746920558605,-86.23881266273108
39.79746602694191,-86.23881270635104
39.7974628444504,-86.23881278849251
39.79745964950608,-86.23881283754865
39.79745646083681,-86.23881294621359
39.79745325424803,-86.23881296553188
39.7974500331727,-86.23881300728031
39.797446837479264,-86.2388130479064
39.79744364820195,-86.23881311708134
39.79744042825638,-86.23881314686902
39.7974372346946,-86.23881315852306
39.79743400918379,-86.2388131674555
39.79743081129158,-86.23881320565494
39.797427617182755,-86.23881322984514
39.79742440718248,-86.23881325013978
39.79742123723171,-86.23881331370801
39.79741802183129,-86.23881329576128
39.79741481324398,-86.23881330801987
39.797411561802996,-86.23881332232274
39.79740836428638,-86.2388133239924
39.79740519403599,-86.23881335534824
39.797402041193536,-86.23881336215936
39.797398801154266,-86.23881333491303
39.797395576872795,-86.23881334086171
39.79739241497184,-86.23881334626901
39.79738924084514,-86.23881334732604
39.79738600472101,-86.23881333342102
39.79738277822087,-86.23881330223566
39.797379562503494,-86.23881326956278
39.79737634131016,-86.23881325000545
39.79737315096105,-86.23881321091682
39.79736988721419,-86.23881315965397
39.797366693687934,-86.23881311371886
39.79736353261637,-86.2388131118229
39.79736032002072,-86.23881307282132
39.79735712222709,-86.23881305498792
39.79735393091549,-86.23881301885534
39.79735072641633,-86.23881296116451
39.7973475262349,-86.23881287865815
39.797344267194596,-86.23881276538427
39.79734105542802,-86.23881274787149
39.797337885967465,-86.23881270636997
39.797334683829924,-86.23881268746902
39.797331462635604,-86.23881256272051
39.79732824386886,-86.23881245820704
39.79732498668554,-86.23881236392077
39.79732180147588,-86.23881232783577
39.79731861190304,-86.23881226535107
39.797315460709655,-86.23881224274629
39.7973122338082,-86.23881207291322
39.79730895867174,-86.23881196366875
39.79730575153309,-86.23881188606319
39.79730256993329,-86.23881180471659
39.79729941737143,-86.23881166896989
39.797296224275364,-86.238811537587
39.797292949519175,-86.23881144406135
39.79728965569375,-86.23881142158834
39.797286488571565,-86.2388111809321
39.79728330619672,-86.23881108906178
39.79728014230973,-86.23881096976172
39.797276949498446,-86.23881080716151
39.79727374573948,-86.23881067915724
39.797270527075696,-86.23881058161349
39.797267283782574,-86.23881045820616
39.79726407936637,-86.2388103346892
39.79726086755539,-86.23881006776976
39.79725765785038,-86.23880992253027
39.797254526560636,-86.2388097708452
39.7972512360761,-86.23880955944317
39.79724803268885,-86.23880944063971
39.797244819180726,-86.23880927802676
39.797241617981356,-86.23880913082533
39.79723835661911,-86.23880888660689
39.797235210533564,-86.23880875212303
39.79723207798374,-86.23880865066369
39.797228832142245,-86.23880843297606
39.797225517284225,-86.23880819941589
39.797222381102195,-86.23880804581846
39.79721922314951,-86.2388078710659
39.79721598287935,-86.23880767900424
39.79721280358825,-86.2388075467289
39.7972096067877,-86.23880735851102
39.797206416386175,-86.23880720112778
39.797203239262316,-86.23880702780919
39.797199958506305,-86.2388067673268
39.797196722178356,-86.23880660924657
39.797193472998494,-86.23880640704947
39.79719026061098,-86.23880625431832
39.79718707293652,-86.23880609112366
39.79718389671793,-86.23880592050634
39.797180661540786,-86.23880574723556
39.797177413873186,-86.23880553467154
39.79717423315112,-86.23880534049933
39.797171033000325,-86.23880509941519
39.79716782732085,-86.23880486037459
39.79716464499329,-86.2388047089328
39.79716144424649,-86.23880455082524
39.79715822275024,-86.2388043340833
39.79715496481453,-86.23880412982376
39.79715179601367,-86.2388039650909
39.7971485538449,-86.23880374781683
39.79714534983087,-86.23880354930724
39.79714212408874,-86.23880335348235
39.79713886133052,-86.23880313938889
39.797135650699595,-86.23880298284934
39.79713246269426,-86.23880278411215
39.79712922331472,-86.2388025979529
39.79712603717671,-86.23880238804662
39.797122804190124,-86.238802146794
39.797119632740944,-86.23880194911777
39.79711642639488,-86.2388017260265
39.79711321766926,-86.23880153098263
39.79710998342386,-86.2388013472956
39.79710675680991,-86.23880111592585
39.797103544929605,-86.23880088874242
39.79710036444851,-86.238800679021
39.79709714482244,-86.23880047434736
39.79709395250797,-86.23880025802822
39.79709073174461,-86.23880005496672
39.79708754064241,-86.23879980354812
39.79708430965625,-86.2387995644505
39.797081071465364,-86.23879937361377
39.79707779181595,-86.23879911824469
39.79707461539014,-86.23879889759048
39.79707147093659,-86.23879869149052
39.79706826149018,-86.2387984351139
39.797065066717714,-86.23879823334902
39.7970618955332,-86.23879804805127
39.79705863447401,-86.23879781636454
39.79705541965593,-86.2387976383943
39.79705222017094,-86.23879741578097
39.797049006184984,-86.23879713457845
39.79704574609927,-86.23879689709383
39.797042530957825,-86.23879668399391
39.79703931718975,-86.23879643444202
39.79703616276819,-86.2387962117279
39.797032956019564,-86.23879591941824
39.79702974824877,-86.23879563934193
39.79702649379652,-86.23879543156009
39.79702327592875,-86.23879516627235
39.7970200666423,-86.23879497104939
39.79701687987638,-86.23879472208144
39.797013667597554,-86.23879450074386
39.79701042940499,-86.23879423459317
39.79700723405264,-86.23879401309017
39.79700399226523,-86.23879376100837
39.79700080703456,-86.23879351805186
39.79699759253607,-86.2387932236532
39.79699440230586,-86.23879296027474
39.7969912011515,-86.2387927565392
39.796987940349695,-86.23879249749936
39.796984722723984,-86.23879221809088
39.79698144507571,-86.2387919534286
39.796978202710555,-86.23879166947195
39.79697495997203,-86.23879139765225
39.79697174700393,-86.23879117431662
39.79696848899617,-86.2387908749839
39.796965242473064,-86.23879057573316
39.796962011811665,-86.23879036242485
39.7969587462308,-86.2387900570254
39.79695549753702,-86.23878980016428
39.79695221437074,-86.23878952164794
39.796948944197396,-86.23878930070677
39.796945717992735,-86.238789063964
39.79694249639123,-86.23878881304097
39.796939133943475,-86.23878838472639
39.79693584889509,-86.23878814139182
39.7969325181138,-86.23878783763517
39.79692917514145,-86.23878757448234
39.79692588455493,-86.23878727757146
39.79692258247707,-86.23878698388081
39.796919308025984,-86.23878665451777
39.796916016826,-86.23878639585564
39.79691273249221,-86.23878617112479
39.79690939602341,-86.2387858896811
39.79690607930026,-86.23878560140886
39.79690277057417,-86.23878543006569
39.79689945463886,-86.23878517021332
39.79689615477721,-86.23878491938756
39.796892875725504,-86.23878459453779
39.796889588355675,-86.23878436937251
39.79688623203621,-86.23878411290379
39.796882932175585,-86.2387838990152
39.79687963150868,-86.23878372134843
39.796876365889005,-86.2387834884973
39.79687306202033,-86.23878323602293
39.796869738146995,-86.2387829816209
39.79686640682837,-86.23878272295606
39.796863120446524,-86.2387825214693
39.796859813227925,-86.23878229116733
39.79685652452593,-86.23878203950274
39.79685319495427,-86.23878183870568
39.79684988390104,-86.2387816013707
39.796846559317856,-86.23878136895532
39.79684325812487,-86.23878110753016
39.79683995415865,-86.23878088307511
39.79683664329738,-86.2387806668626
39.79683333657401,-86.2387804598667
39.796830045753076,-86.23878024612327
39.796826726584094,-86.23878002297708
39.79682343912364,-86.23877981854271
39.79682012184618,-86.23877957255957
39.796816820883514,-86.23877937904089
39.796813529848386,-86.2387791286427
39.79681021511789,-86.23877890646828
39.79680692533624,-86.23877869099897
39.796803596535064,-86.23877848112585
39.7968002730186,-86.23877828654618
39.796796980676255,-86.23877807011306
39.796793668122426,-86.23877789026962
39.79679038007099,-86.238777681565
39.79678708486582,-86.2387774718867
39.79678379612625,-86.23877728566353
39.79678051821817,-86.23877706172986
39.796777198539004,-86.23877687718135
39.79677388631232,-86.23877665423241
39.796770608140754,-86.23877647989151
39.796767279510966,-86.23877629802185
39.796763972326175,-86.23877608735009
39.79676066606096,-86.23877589306811
39.796757401862884,-86.2387757363164
39.7967541329061,-86.23877555909903
39.796750828249785,-86.23877535040472
39.79674755039528,-86.23877520659029
39.79674418827057,-86.23877502285468
39.796740907559965,-86.23877482668962
39.7967376174578,-86.23877462832431
39.796734356275024,-86.23877446755932
39.796731056718464,-86.2387743118396
39.796727745583055,-86.23877414414923
39.79672448350278,-86.23877398941929
39.79672120087807,-86.23877385433295
39.7967178891261,-86.23877367589378
39.79671459869452,-86.23877349744795
39.796711375413075,-86.23877335238501
39.79670807675738,-86.23877320899868
39.79670482582682,-86.23877307476707
39.796701554064185,-86.23877291072888
39.796698288855694,-86.23877279570681
39.79669499310052,-86.23877265476233
39.79669172645024,-86.23877252494569
39.79668844622369,-86.23877239464673
39.796685186997564,-86.23877227686648
39.79668190256681,-86.23877212897892
39.7966786667903,-86.23877200828834
39.79667538883995,-86.23877188539826
39.796672130061495,-86.23877175402973
39.79666884067746,-86.23877160729438
39.79666558369962,-86.23877151642309
39.79666227176661,-86.23877137456425
39.79665900012026,-86.23877121960638
39.796655731566986,-86.23877107695566
39.79665247683333,-86.23877100118817
39.7966492109862,-86.23877088771816
39.79664593761037,-86.23877075524908
39.79664268190283,-86.23877064943466
39.79663937962777,-86.23877053696852
39.79663611425059,-86.23877042283735
39.79663282276178,-86.23877030171663
39.79662958456598,-86.23877019529796
39.79662634517555,-86.23877010407058
39.79662309092366,-86.2387699789748
39.79661981791437,-86.2387698555174
39.79661655427876,-86.23876977671823
39.79661328810068,-86.23876965700191
39.79660992115229,-86.23876953291561
39.796606690492276,-86.2387694399401
39.79660341271607,-86.23876935621745
39.796600138317295,-86.23876923527214
39.796596907199934,-86.23876917266746
39.796593593957006,-86.23876906132377
39.79659033710835,-86.2387689504158
39.79658707005821,-86.23876884128956
39.79658381212254,-86.23876875439704
39.79658054358751,-86.23876866974533
39.79657728491381,-86.2387685955177
39.796574006620304,-86.23876849776421
39.79657076781234,-86.2387684191575
39.796567471104304,-86.23876833093162
39.79656420542006,-86.23876823253252
39.79656093818988,-86.23876816742278
39.79655766238063,-86.23876807660511
39.79655440504308,-86.23876799839388
39.796551131737935,-86.23876789446098
39.7965478938682,-86.23876788649986
39.796544644029844,-86.23876782545564
39.796541394792705,-86.23876774742865
39.79653810972593,-86.23876765008842
39.796534810238875,-86.23876754720227
39.79653156996439,-86.23876750890345
39.796528311408004,-86.23876747880216
39.796525074604496,-86.23876739861815
39.7965218048534,-86.23876733125415
39.79651853078452,-86.23876726352817
39.7965152606639,-86.2387671829022
39.7965120021789,-86.23876715144279
39.79650871256112,-86.23876707656247
39.79650547143438,-86.23876702073224
39.79650218858775,-86.2387669603606
39.79649889763204,-86.23876692433778
39.79649564767136,-86.23876685728817
39.796492404618775,-86.23876679700683
39.7964891498881,-86.23876675620328
39.79648587962733,-86.2387666909777
39.796482599050215,-86.23876663570333
39.79647933208799,-86.23876657718546
39.79647606038951,-86.23876654633139
39.79647274816689,-86.23876649799973
39.7964694998568,-86.23876644370553
39.79646622526425,-86.23876640182293
39.79646297613826,-86.23876634413917
39.79645970730656,-86.23876632067528
39.79645641365395,-86.23876626291747
39.79645316057051,-86.23876621154555
39.796449898648284,-86.23876617318257
39.79644662996054,-86.23876613741609
39.796443340221,-86.2387660862965
39.79644008049702,-86.2387660485917
39.79643681177262,-86.23876598509314
39.79643354367959,-86.23876596853104
39.79643029311944,-86.23876593873781
39.796426996115684,-86.23876588378863
39.796423717775895,-86.23876582017009
39.796420462809294,-86.23876578546535
39.79641719880618,-86.23876575911929
39.796413887297874,-86.23876568764943
39.79641063255626,-86.23876567910362
39.79640738998573,-86.23876564079362
39.79640416314216,-86.2387656627554
39.7964008656251,-86.2387655898994
39.796397566803364,-86.23876553663506
39.79639429260287,-86.23876549447773
39.79639103632609,-86.2387654918602
39.79638776091612,-86.23876542859843
39.79638448100084,-86.23876538523749
39.796381242532696,-86.23876537351636
39.796377972519586,-86.23876537938293
39.796374698687856,-86.23876535146415
39.79637142400148,-86.23876532976688
39.79636813362991,-86.23876527875572
39.79636486003534,-86.23876525828213
39.7963615728877,-86.23876520456616
39.79635830938585,-86.23876517420854
39.79635501335059,-86.23876512452718
39.796351757117904,-86.2387651292224
39.79634846338584,-86.23876508583584
39.79634516689547,-86.23876505722387
39.79634189195897,-86.23876502571392
39.796338610400966,-86.23876499823633
39.796335333633145,-86.23876499718652
39.796332052483486,-86.23876495223469
39.79632877101772,-86.23876493531803
39.79632549219356,-86.23876487155297
39.79632222117565,-86.23876486577254
39.79631891901995,-86.23876481505633
39.79631566245607,-86.238764778702
39.79631236166493,-86.23876471574472
39.79630909987721,-86.23876462866491
39.79630583878024,-86.23876453699405
39.79630256431975,-86.23876445092299
39.79629925868112,-86.23876434084049
39.796296003102924,-86.23876427606595
39.79629274988333,-86.23876417344144
39.796289430353646,-86.23876406222512
39.79628618292347,-86.2387639256533
39.79628293552755,-86.23876379099323
39.79627966459539,-86.23876370859541
39.796276381436115,-86.23876354096035
39.79627313950553,-86.23876345226613
39.79626988267143,-86.23876338776505
39.7962665922137,-86.23876325101381
39.79626330075378,-86.23876310733525
39.796260022095915,-86.23876300577552
39.79625676034695,-86.2387629135379
39.796253456828246,-86.23876275713204
39.796250168899434,-86.23876263692236
39.79624691084247,-86.23876252179085
39.79624360389686,-86.23876239664939
39.796240383282374,-86.23876228600383
39.796237083506234,-86.2387621760255
39.79623383179352,-86.23876209248651
39.7962305334754,-86.23876197154557
39.7962272679146,-86.2387618750628
39.79622401695928,-86.23876178986862
39.79622074148085,-86.23876170455443
39.796217452172925,-86.23876159692288
39.79621420490665,-86.23876150065587
39.796210957455386,-86.23876145254229
39.79620766938095,-86.23876135004662
39.79620437399521,-86.23876127805536
39.79620108829377,-86.23876116222199
39.79619786480312,-86.23876108403493
39.796194591890384,-86.23876099297102
39.79619131436291,-86.23876091007352
39.796188053906754,-86.23876084630736
39.796184782013306,-86.23876076745982
39.79618153261391,-86.23876068232254
39.79617820314563,-86.23876059673383
39.79617495511971,-86.23876051125076
39.79617171861206,-86.23876048056518
39.79616844872321,-86.23876041440077
39.79616518767865,-86.23876032614899
39.79616192246368,-86.23876024550253
39.79615864242217,-86.23876018709674
39.79615538001454,-86.23876008318365
39.79615210842901,-86.23876002451503
39.79614885068837,-86.2387599709431
39.796145612208015,-86.23875991089821
39.79614232118753,-86.23875985055336
39.79613900073897,-86.2387597884731
39.796135704338674,-86.23875971494839
39.79613242556821,-86.23875965111026
39.79612909889607,-86.23875959397242
39.79612579833839,-86.23875953037083
39.79612246288394,-86.23875948519539
39.7961192006771,-86.23875947050784
39.79611593987079,-86.23875943102139
39.796112583610125,-86.23875937081257
39.796109271197025,-86.23875935561746
39.79610589943115,-86.23875930609861
39.79610257619579,-86.23875929659881
39.79609923630694,-86.23875924652238
39.79609587302959,-86.2387591761964
39.796092488437175,-86.23875913184119
39.79608909575062,-86.23875906974557
39.79608573111556,-86.23875903452557
39.79608236308904,-86.23875900822719
39.7960790045971,-86.23875898696437
39.796075620554184,-86.23875894348875
39.79607224245708,-86.23875893657373
39.79606885021661,-86.23875892366824
39.79606546820659,-86.23875889608088
39.7960621092768,-86.2387588923229
39.79605872136663,-86.23875886801282
39.796055300301695,-86.2387588394348
39.79605195559225,-86.23875885319437
